UTIME,AFFORDANCE_PLUS_BASE_OVERWRITE0,AFFORDANCE_PLUS_BOT_OVERWRITE1,CAMERALEFT_TX0,CAMERA_LHANDLEFT_TX0,CAMERA_RHANDLEFT_TX0,CANDIDATE_FOOTSTEP_PLAN1,COMMITTED_FOOTSTEP_PLAN1,COMMITTED_GRASP_SEED1,COMMITTED_ROBOT_PLAN1,CONTROLLER_STATUS0,DATA_REQUEST1,DESIRED_NECK_PITCH1,DRC_DRIVING_CONTROL_STATUS0,DRIVING_CONTROLLER_COMMAND1,DRIVING_CONTROLLER_COMMAND_VALUES0,EST_ROBOT_STATE0,FREQUENCY_LCM0,GAZE_COMMAND1,MAP_CATALOG0,MAP_CLOUD0,MAP_COMMAND1,MAP_DEPTH0,MAP_MACRO1,MAP_OCTREE0,MAP_REQUEST1,NAV_GOAL_TIMED1,OBJECT_BEARING0,PMD_INFO0,PMD_ORDERS1,ROBOT_UTIME0,SENSOR_REQUEST1,SYSTEM_STATUS0,TLD_OBJECT_ROI1,TLD_OBJECT_ROI_RESULT0,TRACKER_COMMAND1,VRC_SCORE0
58264000,0,0,47705,9030,6950,1043,5081,0,0,8177,158,0,0,0,0,21620,4788,0,0,0,0,66990,0,0,0,0,0,47384,33301,1160,0,2799,0,0,0,1624
58264000,0,0,47705,9030,6950,1043,5081,0,0,8214,158,0,0,0,0,21620,4788,0,0,0,0,66990,0,0,0,0,0,47384,33301,1160,0,2799,0,0,0,1624
58514000,0,0,47705,9030,6950,1043,5081,0,0,8214,158,0,0,0,0,21714,4914,0,0,0,0,66990,0,0,0,0,0,47392,33301,1160,0,2799,0,0,0,1624
58514000,0,0,47705,9030,6950,1043,5081,0,0,8214,158,0,0,0,0,21714,4914,0,0,0,0,66990,0,0,0,0,0,47392,33301,1160,0,2799,0,0,0,1624
58514000,0,0,47705,9030,6950,1043,5081,0,0,8251,158,0,0,0,0,21714,4914,0,0,0,0,66990,0,0,0,0,0,47392,33301,1160,0,2799,0,0,0,1624
58514000,0,0,47705,9030,6950,1043,5081,0,0,8251,158,0,0,0,0,21714,4914,0,0,0,0,66990,0,0,0,0,0,47400,33317,1160,0,2799,0,0,0,1624
58769000,0,0,47705,9030,6950,1043,5081,0,0,8251,158,0,0,0,0,21808,4914,0,0,0,0,66990,0,0,0,0,0,47400,33317,1160,0,2799,0,0,0,1624
58769000,0,0,47705,9030,6950,1043,5081,0,0,8251,158,0,0,0,0,21808,4914,0,0,0,0,66990,0,0,0,0,0,47408,33317,1160,0,2799,0,0,0,1624
58769000,0,0,47705,9030,6950,1043,5081,0,0,8288,158,0,0,0,0,21808,4914,0,0,0,0,66990,0,0,0,0,0,47408,33317,1160,0,2799,0,0,0,1624
59024000,0,0,47705,9030,6950,1043,5081,0,0,8288,158,0,0,0,0,21902,4914,0,0,0,0,66990,0,0,0,0,0,47408,33317,1160,0,2799,0,0,0,1624
59059000,0,0,47705,9030,6950,1043,5081,0,0,8288,158,0,0,0,0,21902,4914,0,0,0,0,66990,0,0,0,0,0,47416,33333,1180,0,2799,0,0,0,1624
59059000,0,0,47705,9030,6950,1043,5081,0,0,8325,158,0,0,0,0,21902,4914,0,0,0,0,66990,0,0,0,0,0,47416,33333,1180,0,2799,0,0,0,1624
59274000,0,0,47705,9030,6950,1043,5081,0,0,8325,158,0,0,0,0,21996,4914,0,0,0,0,66990,0,0,0,0,0,47424,33333,1180,0,2799,0,0,0,1624
59274000,0,0,47705,9030,6950,1043,5081,0,0,8325,158,0,0,0,0,21996,4914,0,0,0,0,66990,0,0,0,0,0,47424,33333,1180,0,2799,0,0,0,1624
59274000,0,0,47705,9030,6950,1043,5081,0,0,8362,158,0,0,0,0,21996,4914,0,0,0,0,66990,0,0,0,0,0,47424,33333,1180,0,2799,0,0,0,1624
59529000,0,0,47705,9030,6950,1043,5081,0,0,8362,158,0,0,0,0,22090,4914,0,0,0,0,66990,0,0,0,0,0,47432,33349,1180,0,2799,0,0,0,1624
59529000,0,0,47705,9030,6950,1043,5081,0,0,8362,158,0,0,0,0,22090,4914,0,0,0,0,66990,0,0,0,0,0,47432,33349,1180,0,2799,0,0,0,1624
59529000,0,0,47705,9030,6950,1043,5081,0,0,8399,158,0,0,0,0,22090,4914,0,0,0,0,66990,0,0,0,0,0,47440,33349,1180,0,2799,0,0,0,1624
59529000,0,0,47705,9030,6950,1043,5081,0,0,8399,158,0,0,0,0,22090,4914,0,0,0,0,66990,0,0,0,0,0,47440,33349,1180,0,2799,0,0,0,1624
59784000,0,0,47705,9030,6950,1043,5081,0,0,8399,158,0,0,0,0,22184,4914,0,0,0,0,66990,0,0,0,0,0,47440,33349,1180,0,2799,0,0,0,1624
59784000,0,0,47705,9030,6950,1043,5081,0,0,8399,158,0,0,0,0,22184,4914,0,0,0,0,66990,0,0,0,0,0,47448,33365,1180,0,2799,0,0,0,1624
59784000,0,0,47705,9030,6950,1043,5081,0,0,8436,158,0,0,0,0,22184,4914,0,0,0,0,66990,0,0,0,0,0,47448,33365,1180,0,2799,0,0,0,1624
60060000,0,0,47705,9030,6950,1043,5081,0,0,8436,158,0,0,0,0,22278,5040,0,0,0,0,66990,0,0,0,0,0,47456,33365,1200,0,2799,0,0,0,1680
60060000,0,0,47705,9030,6950,1043,5081,0,0,8436,158,0,0,0,0,22278,5040,0,0,0,0,66990,0,0,0,0,0,47456,33365,1200,0,2799,0,0,0,1680
60060000,0,0,47705,9030,6950,1043,5081,0,0,8473,158,0,0,0,0,22278,5040,0,0,0,0,66990,0,0,0,0,0,47456,33365,1200,0,2799,0,0,0,1680
60289000,0,0,47705,9030,6950,1043,5081,0,0,8473,158,0,0,0,0,22372,5040,0,0,0,0,66990,0,0,0,0,0,47464,33381,1200,0,2799,0,0,0,1680
60289000,0,0,47705,9030,6950,1043,5081,0,0,8473,158,0,0,0,0,22372,5040,0,0,0,0,66990,0,0,0,0,0,47464,33381,1200,0,2799,0,0,0,1680
60289000,0,0,47705,9030,6950,1043,5081,0,0,8510,158,0,0,0,0,22372,5040,0,0,0,0,66990,0,0,0,0,0,47472,33381,1200,0,2799,0,0,0,1680
60544000,0,0,47705,9030,6950,1043,5081,0,0,8510,158,0,0,0,0,22466,5040,0,0,0,0,66990,0,0,0,0,0,47472,33381,1200,0,2799,0,0,0,1680
60544000,0,0,47705,9030,6950,1043,5081,0,0,8510,158,0,0,0,0,22466,5040,0,0,0,0,66990,0,0,0,0,0,47472,33381,1200,0,2799,0,0,0,1680
60544000,0,0,47705,9030,6950,1043,5081,0,0,8510,158,0,0,0,0,22466,5040,0,0,0,0,66990,0,0,0,0,0,47480,33397,1200,0,2799,0,0,0,1680
60544000,0,0,47705,9030,6950,1043,5081,0,0,8547,158,0,0,0,0,22466,5040,0,0,0,0,66990,0,0,0,0,0,47480,33397,1200,0,2799,0,0,0,1680
60794000,0,0,47705,9030,6950,1043,5081,0,0,8547,158,0,0,0,0,22560,5040,0,0,0,0,66990,0,0,0,0,0,47488,33397,1200,0,2799,0,0,0,1680
60794000,0,0,47705,9030,6950,1043,5081,0,0,8547,158,0,0,0,0,22560,5040,0,0,0,0,66990,0,0,0,0,0,47488,33397,1200,0,2799,0,0,0,1680
60794000,0,0,47705,9030,6950,1043,5081,0,0,8584,158,0,0,0,0,22560,5040,0,0,0,0,66990,0,0,0,0,0,47488,33397,1200,0,2799,0,0,0,1680
61061000,0,0,47705,9030,6950,1043,5081,0,0,8584,158,0,0,0,0,22654,5040,0,0,0,0,66990,0,0,0,0,0,47496,33413,1220,0,2799,0,0,0,1680
61061000,0,0,47705,9030,6950,1043,5081,0,0,8584,158,0,0,0,0,22654,5040,0,0,0,0,66990,0,0,0,0,0,47496,33413,1220,0,2799,0,0,0,1680
61061000,0,0,47705,9030,6950,1043,5081,0,0,8621,158,0,0,0,0,22654,5040,0,0,0,0,66990,0,0,0,0,0,47504,33413,1220,0,2799,0,0,0,1680
61304000,0,0,47705,9030,6950,1043,5081,0,0,8621,158,0,0,0,0,22748,5040,0,0,0,0,66990,0,0,0,0,0,47504,33413,1220,0,2799,0,0,0,1680
61304000,0,0,47705,9030,6950,1043,5081,0,0,8621,158,0,0,0,0,22748,5040,0,0,0,0,66990,0,0,0,0,0,47504,33413,1220,0,2799,0,0,0,1680
61304000,0,0,47705,9030,6950,1043,5081,0,0,8658,158,0,0,0,0,22748,5040,0,0,0,0,66990,0,0,0,0,0,47512,33429,1220,0,2799,0,0,0,1680
61554000,0,0,47705,9030,6950,1043,5081,0,0,8658,158,0,0,0,0,22842,5166,0,0,0,0,66990,0,0,0,0,0,47512,33429,1220,0,2799,0,0,0,1680
61554000,0,0,47705,9030,6950,1043,5081,0,0,8658,158,0,0,0,0,22842,5166,0,0,0,0,66990,0,0,0,0,0,47520,33429,1220,0,2799,0,0,0,1680
61554000,0,0,47705,9030,6950,1043,5081,0,0,8658,158,0,0,0,0,22842,5166,0,0,0,0,66990,0,0,0,0,0,47520,33429,1220,0,2799,0,0,0,1680
61554000,0,0,47705,9030,6950,1043,5081,0,0,8695,158,0,0,0,0,22842,5166,0,0,0,0,66990,0,0,0,0,0,47520,33429,1220,0,2799,0,0,0,1680
61809000,0,0,47705,9030,6950,1043,5081,0,0,8695,158,0,0,0,0,22936,5166,0,0,0,0,66990,0,0,0,0,0,47528,33445,1220,0,2799,0,0,0,1680
61809000,0,0,47705,9030,6950,1043,5081,0,0,8695,158,0,0,0,0,22936,5166,0,0,0,0,66990,0,0,0,0,0,47528,33445,1220,0,2799,0,0,0,1680
61809000,0,0,47705,9030,6950,1043,5081,0,0,8732,158,0,0,0,0,22936,5166,0,0,0,0,66990,0,0,0,0,0,47536,33445,1220,0,2799,0,0,0,1736
62064000,0,0,47705,9030,6950,1043,5081,0,0,8732,158,0,0,0,0,23030,5166,0,0,0,0,66990,0,0,0,0,0,47536,33445,1240,0,2799,0,0,0,1736
62064000,0,0,47705,9030,6950,1043,5081,0,0,8732,158,0,0,0,0,23030,5166,0,0,0,0,66990,0,0,0,0,0,47536,33445,1240,0,2799,0,0,0,1736
62064000,0,0,47705,9030,6950,1043,5081,0,0,8769,158,0,0,0,0,23030,5166,0,0,0,0,66990,0,0,0,0,0,47544,33461,1240,0,2799,0,0,0,1736
62314000,0,0,47705,9030,6950,1043,5081,0,0,8769,158,0,0,0,0,23124,5166,0,0,0,0,66990,0,0,0,0,0,47544,33461,1240,0,2799,0,0,0,1736
62314000,0,0,47705,9030,6950,1043,5081,0,0,8769,158,0,0,0,0,23124,5166,0,0,0,0,66990,0,0,0,0,0,47552,33461,1240,0,2799,0,0,0,1736
62314000,0,0,47705,9030,6950,1043,5081,0,0,8769,158,0,0,0,0,23124,5166,0,0,0,0,66990,0,0,0,0,0,47552,33461,1240,0,2799,0,0,0,1736
62569000,0,0,47705,9030,6950,1043,5081,0,0,8806,158,0,0,0,0,23218,5166,0,0,0,0,66990,0,0,0,0,0,47552,33461,1240,0,2799,0,0,0,1736
62569000,0,0,47705,9030,6950,1043,5081,0,0,8806,158,0,0,0,0,23218,5166,0,0,0,0,66990,0,0,0,0,0,47560,33477,1240,0,2799,0,0,0,1736
62569000,0,0,47705,9030,6950,1043,5081,0,0,8806,158,0,0,0,0,23218,5166,0,0,0,0,66990,0,0,0,0,0,47560,33477,1240,0,2799,0,0,0,1736
62569000,0,0,47705,9030,6950,1043,5081,0,0,8843,158,0,0,0,0,23218,5166,0,0,0,0,66990,0,0,0,0,0,47568,33477,1240,0,2799,0,0,0,1736
62824000,0,0,47705,9030,6950,1043,5081,0,0,8843,158,0,0,0,0,23312,5166,0,0,0,0,66990,0,0,0,0,0,47568,33477,1240,0,2799,0,0,0,1736
62824000,0,0,47705,9030,6950,1043,5081,0,0,8843,189,0,0,0,0,23312,5166,0,0,0,0,66990,0,0,0,0,0,47568,33477,1240,0,2799,0,0,0,1736
62824000,0,0,54810,12985,10985,1043,5081,0,0,8880,189,0,0,0,0,23312,5292,0,0,0,0,121800,0,0,0,0,0,47576,33493,1240,0,2799,0,0,0,1736
63074000,0,0,54810,12985,10985,1043,5081,0,0,8880,189,0,0,0,0,23406,5292,0,0,0,0,121800,0,0,0,0,0,47576,33493,1260,0,2799,0,0,0,1736
63074000,0,0,54810,12985,10985,1043,5081,0,0,8880,189,0,0,0,0,23406,5292,0,0,0,0,121800,0,0,0,0,0,47584,33493,1260,0,2799,0,0,0,1736
63074000,0,0,54810,12985,10985,1043,5081,0,0,8880,189,0,0,0,0,23406,5292,0,0,0,0,121800,0,0,0,0,0,47584,33493,1260,0,2799,0,0,0,1736
63329000,0,0,54810,12985,10985,1043,5081,0,0,8917,189,0,0,0,0,23500,5292,0,0,0,0,121800,0,0,0,0,0,47584,33493,1260,0,2799,0,0,0,1736
63329000,0,0,54810,12985,10985,1043,5081,0,0,8917,189,0,0,0,0,23500,5292,0,0,0,0,121800,0,0,0,0,0,47592,33509,1260,0,2799,0,0,0,1736
63329000,0,0,54810,12985,10985,1043,5081,0,0,8917,189,0,0,0,0,23500,5292,0,0,0,0,121800,0,0,0,0,0,47592,33509,1260,0,2799,0,0,0,1736
63329000,0,0,54810,12985,10985,1043,5081,0,0,8954,189,0,0,0,0,23500,5292,0,0,0,0,121800,0,0,0,0,0,47600,33509,1260,0,2799,0,0,0,1736
63584000,0,0,54810,12985,10985,1043,5081,0,0,8954,189,0,0,0,0,23594,5292,0,0,0,0,121800,0,0,0,0,0,47600,33509,1260,0,2799,0,0,0,1736
63584000,0,0,54810,12985,10985,1043,5081,0,0,8954,189,0,0,0,0,23594,5292,0,0,0,0,121800,0,0,0,0,0,47600,33509,1260,0,2799,0,0,0,1736
63584000,0,0,54810,12985,10985,1043,5081,0,0,8991,189,0,0,0,0,23594,5292,0,0,0,0,121800,0,0,0,0,0,47608,33525,1260,0,2799,0,0,0,1736
63834000,0,0,54810,12985,10985,1043,5081,0,0,8991,189,0,0,0,0,23688,5292,0,0,0,0,121800,0,0,0,0,0,47608,33525,1260,0,2799,0,0,0,1736
63834000,0,0,54810,12985,10985,1043,5081,0,0,8991,189,0,0,0,0,23688,5292,0,0,0,0,121800,0,0,0,0,0,47616,33525,1260,0,2799,0,0,0,1736
63834000,0,0,54810,12985,10985,1043,5081,0,0,8991,189,0,0,0,0,23688,5292,0,0,0,0,121800,0,0,0,0,0,47616,33525,1260,0,2799,0,0,0,1792
64089000,0,0,54810,12985,10985,1043,5081,0,0,9028,189,0,0,0,0,23782,5292,0,0,0,0,121800,0,0,0,0,0,47616,33525,1280,0,2799,0,0,0,1792
64089000,0,0,54810,12985,10985,1043,5081,0,0,9028,189,0,0,0,0,23782,5292,0,0,0,0,121800,0,0,0,0,0,47624,33541,1280,0,2799,0,0,0,1792
64089000,0,0,54810,12985,10985,1043,5081,0,0,9028,189,0,0,0,0,23782,5292,0,0,0,0,121800,0,0,0,0,0,47624,33541,1280,0,2799,0,0,0,1792
64344000,0,0,54810,12985,10985,1043,5081,0,0,9065,189,0,0,0,0,23876,5292,0,0,0,0,121800,0,0,0,0,0,47632,33541,1280,0,2799,0,0,0,1792
64344000,0,0,54810,12985,10985,1043,5081,0,0,9065,189,0,0,0,0,23876,5292,0,0,0,0,121800,0,0,0,0,0,47632,33541,1280,0,2799,0,0,0,1792
64344000,0,0,54810,12985,10985,1043,5081,0,0,9065,189,0,0,0,0,23876,5418,0,0,0,0,121800,0,0,0,0,0,47632,33541,1280,0,2799,0,0,0,1792
64344000,0,0,54810,12985,10985,1043,5081,0,0,9102,189,0,0,0,0,23876,5418,0,0,0,0,121800,0,0,0,0,0,47640,33557,1280,0,2799,0,0,0,1792
64594000,0,0,54810,12985,10985,1043,5081,0,0,9102,189,0,0,0,0,23970,5418,0,0,0,0,121800,0,0,0,0,0,47640,33557,1280,0,2799,0,0,0,1792
64594000,0,0,54810,12985,10985,1043,5081,0,0,9102,189,0,0,0,0,23970,5418,0,0,0,0,121800,0,0,0,0,0,47648,33557,1280,0,2799,0,0,0,1792
64594000,0,0,54810,12985,10985,1043,5081,0,0,9102,189,0,0,0,0,23970,5418,0,0,0,0,121800,0,0,0,0,0,47648,33557,1280,0,2799,0,0,0,1792
64849000,0,0,54810,12985,10985,1043,5081,0,0,9139,189,0,0,0,0,24064,5418,0,0,0,0,121800,0,0,0,0,0,47648,33557,1280,0,2799,0,0,0,1792
64849000,0,0,54810,12985,10985,1043,5081,0,0,9139,189,0,0,0,0,24064,5418,0,0,0,0,121800,0,0,0,0,0,47656,33573,1280,0,2799,0,0,0,1792
64849000,0,0,54810,12985,10985,1043,5081,0,0,9139,189,0,0,0,0,24064,5418,0,0,0,0,121800,0,0,0,0,0,47656,33573,1280,0,2799,0,0,0,1792
65104000,0,0,54810,12985,10985,1043,5081,0,0,9176,189,0,0,0,0,24158,5418,0,0,0,0,121800,0,0,0,0,0,47664,33573,1300,0,2799,0,0,0,1792
65104000,0,0,54810,12985,10985,1043,5081,0,0,9176,189,0,0,0,0,24158,5418,0,0,0,0,121800,0,0,0,0,0,47664,33573,1300,0,2799,0,0,0,1792
65104000,0,0,54810,12985,10985,1043,5081,0,0,9176,189,0,0,0,0,24158,5418,0,0,0,0,121800,0,0,0,0,0,47664,33573,1300,0,2799,0,0,0,1792
65354000,0,0,54810,12985,10985,1043,5081,0,0,9213,189,0,0,0,0,24252,5418,0,0,0,0,121800,0,0,0,0,0,47672,33589,1300,0,2799,0,0,0,1792
65354000,0,0,54810,12985,10985,1043,5081,0,0,9213,189,0,0,0,0,24252,5418,0,0,0,0,121800,0,0,0,0,0,47672,33589,1300,0,2799,0,0,0,1792
65354000,0,0,54810,12985,10985,1043,5081,0,0,9213,189,0,0,0,0,24252,5418,0,0,0,0,121800,0,0,0,0,0,47680,33589,1300,0,2799,0,0,0,1792
65354000,0,0,54810,12985,10985,1043,5081,0,0,9213,189,0,0,0,0,24252,5418,0,0,0,0,121800,0,0,0,0,0,47680,33589,1300,0,2799,0,0,0,1792
65609000,0,0,54810,12985,10985,1043,5081,0,0,9250,189,0,0,0,0,24346,5418,0,0,0,0,121800,0,0,0,0,0,47680,33589,1300,0,2799,0,0,0,1792
65609000,0,0,54810,12985,10985,1043,5081,0,0,9250,189,0,0,0,0,24346,5418,0,0,0,0,121800,0,0,0,0,0,47688,33605,1300,0,2799,0,0,0,1792
65609000,0,0,54810,12985,10985,1043,5081,0,0,9250,189,0,0,0,0,24346,5418,0,0,0,0,121800,0,0,0,0,0,47688,33605,1300,0,2799,0,0,0,1792
65864000,0,0,54810,12985,10985,1043,5081,0,0,9287,189,0,0,0,0,24440,5418,0,0,0,0,121800,0,0,0,0,0,47696,33605,1300,0,2799,0,0,0,1792
65864000,0,0,54810,12985,10985,1043,5081,0,0,9287,189,0,0,0,0,24440,5418,0,0,0,0,121800,0,0,0,0,0,47696,33605,1300,0,2799,0,0,0,1792
65864000,0,0,54810,12985,10985,1043,5081,0,0,9287,189,0,0,0,0,24440,5544,0,0,0,0,121800,0,0,0,0,0,47696,33605,1300,0,2799,0,0,0,1848
66114000,0,0,54810,12985,10985,1043,5081,0,0,9324,189,0,0,0,0,24534,5544,0,0,0,0,121800,0,0,0,0,0,47704,33621,1320,0,2799,0,0,0,1848
66114000,0,0,54810,12985,10985,1043,5081,0,0,9324,189,0,0,0,0,24534,5544,0,0,0,0,121800,0,0,0,0,0,47704,33621,1320,0,2799,0,0,0,1848
66114000,0,0,54810,12985,10985,1043,5081,0,0,9324,189,0,0,0,0,24534,5544,0,0,0,0,121800,0,0,0,0,0,47712,33621,1320,0,2799,0,0,0,1848
66369000,0,0,54810,12985,10985,1043,5081,0,0,9361,189,0,0,0,0,24628,5544,0,0,0,0,121800,0,0,0,0,0,47712,33621,1320,0,2799,0,0,0,1848
66369000,0,0,54810,12985,10985,1043,5081,0,0,9361,189,0,0,0,0,24628,5544,0,0,0,0,121800,0,0,0,0,0,47712,33621,1320,0,2799,0,0,0,1848
66369000,0,0,54810,12985,10985,1043,5081,0,0,9361,189,0,0,0,0,24628,5544,0,0,0,0,121800,0,0,0,0,0,47720,33637,1320,0,2799,0,0,0,1848
66369000,0,0,54810,12985,10985,1043,5081,0,0,9361,189,0,0,0,0,24628,5544,0,0,0,0,121800,0,0,0,0,0,47720,33637,1320,0,2799,0,0,0,1848
66624000,0,0,54810,12985,10985,1043,5081,0,0,9398,189,0,0,0,0,24722,5544,0,0,0,0,121800,0,0,0,0,0,47728,33637,1320,0,2799,0,0,0,1848
66624000,0,0,54810,12985,10985,1043,5081,0,0,9398,189,0,0,0,0,24722,5544,0,0,0,0,121800,0,0,0,0,0,47728,33637,1320,0,2799,0,0,0,1848
66624000,0,0,54810,12985,10985,1043,5081,0,0,9398,189,0,0,0,0,24722,5544,0,0,0,0,121800,0,0,0,0,0,47728,33637,1320,0,2799,0,0,0,1848
66874000,0,0,54810,12985,10985,1043,5081,0,0,9435,189,0,0,0,0,24816,5544,0,0,0,0,121800,0,0,0,0,0,47736,33653,1320,0,2799,0,0,0,1848
66874000,0,0,54810,12985,10985,1043,5081,0,0,9435,189,0,0,0,0,24816,5544,0,0,0,0,121800,0,0,0,0,0,47736,33653,1320,0,2799,0,0,0,1848
66874000,0,0,54810,12985,10985,1043,5081,0,0,9435,189,0,0,0,0,24816,5544,0,0,0,0,121800,0,0,0,0,0,47744,33653,1320,0,2799,0,0,0,1848
67129000,0,0,54810,12985,10985,1043,5081,0,0,9435,189,0,0,0,0,24910,5544,0,0,0,0,121800,0,0,0,0,0,47744,33653,1340,0,2799,0,0,0,1848
67129000,0,0,54810,12985,10985,1043,5081,0,0,9472,189,0,0,0,0,24910,5544,0,0,0,0,121800,0,0,0,0,0,47744,33653,1340,0,2799,0,0,0,1848
67129000,0,0,54810,12985,10985,1043,5081,0,0,9472,189,0,0,0,0,24910,5544,0,0,0,0,121800,0,0,0,0,0,47752,33653,1340,0,2799,0,0,0,1848
67384000,0,0,54810,12985,10985,1043,5081,0,0,9472,189,0,0,0,0,25004,5544,0,0,0,0,121800,0,0,0,0,0,47752,33669,1340,0,2799,0,0,0,1848
67384000,0,0,54810,12985,10985,1043,5081,0,0,9509,189,0,0,0,0,25004,5544,0,0,0,0,121800,0,0,0,0,0,47760,33669,1340,0,2799,0,0,0,1848
67384000,0,0,54810,12985,10985,1043,5081,0,0,9509,189,0,0,0,0,25004,5670,0,0,0,0,121800,0,0,0,0,0,47760,33669,1340,0,2799,0,0,0,1848
67384000,0,0,54810,12985,10985,1043,5081,0,0,9509,189,0,0,0,0,25004,5670,0,0,0,0,121800,0,0,0,0,0,47760,33669,1340,0,2799,0,0,0,1848
67634000,0,0,54810,12985,10985,1043,5081,0,0,9546,189,0,0,0,0,25098,5670,0,0,0,0,121800,0,0,0,0,0,47768,33669,1340,0,2799,0,0,0,1848
67634000,0,0,54810,12985,10985,1043,5081,0,0,9546,189,0,0,0,0,25098,5670,0,0,0,0,121800,0,0,0,0,0,47768,33685,1340,0,2799,0,0,0,1848
67634000,0,0,54810,12985,10985,1043,5081,0,0,9546,189,0,0,0,0,25098,5670,0,0,0,0,121800,0,0,0,0,0,47768,33685,1340,0,2799,0,0,0,1848
67889000,0,0,54810,12985,10985,1043,5081,0,0,9546,189,0,0,0,0,25192,5670,0,0,0,0,121800,0,0,0,0,0,47776,33685,1340,0,2799,0,0,0,1848
67889000,0,0,54810,12985,10985,1043,5081,0,0,9583,189,0,0,0,0,25192,5670,0,0,0,0,121800,0,0,0,0,0,47776,33685,1340,0,2799,0,0,0,1848
68068000,0,0,54810,12985,10985,1043,5081,0,0,9583,189,0,0,0,0,25192,5670,0,0,0,0,121800,0,0,0,0,0,47784,33685,1360,0,2799,0,0,0,1904
68144000,0,0,54810,12985,10985,1043,5081,0,0,9583,189,0,0,0,0,25286,5670,0,0,0,0,121800,0,0,0,0,0,47784,33701,1360,0,2799,0,0,0,1904
68144000,0,0,54810,12985,10985,1043,5081,0,0,9620,189,0,0,0,0,25286,5670,0,0,0,0,121800,0,0,0,0,0,47784,33701,1360,0,2799,0,0,0,1904
68144000,0,0,54810,12985,10985,1043,5081,0,0,9620,189,0,0,0,0,25286,5670,0,0,0,0,121800,0,0,0,0,0,47792,33701,1360,0,2799,0,0,0,1904
68144000,0,0,54810,12985,10985,1043,5081,0,0,9620,189,0,0,0,0,25286,5670,0,0,0,0,121800,0,0,0,0,0,47792,33701,1360,0,2799,0,0,0,1904
68394000,0,0,54810,12985,10985,1043,5081,0,0,9657,189,0,0,0,0,25380,5670,0,0,0,0,121800,0,0,0,0,0,47800,33701,1360,0,2799,0,0,0,1904
68394000,0,0,54810,12985,10985,1043,5081,0,0,9657,189,0,0,0,0,25380,5670,0,0,0,0,121800,0,0,0,0,0,47800,33717,1360,0,2799,0,0,0,1904
68394000,0,0,54810,12985,10985,1043,5081,0,0,9657,189,0,0,0,0,25380,5670,0,0,0,0,121800,0,0,0,0,0,47800,33717,1360,0,2799,0,0,0,1904
68649000,0,0,54810,12985,10985,1043,5081,0,0,9657,189,0,0,0,0,25474,5670,0,0,0,0,121800,0,0,0,0,0,47808,33717,1360,0,2799,0,0,0,1904
68649000,0,0,54810,12985,10985,1043,5081,0,0,9694,189,0,0,0,0,25474,5670,0,0,0,0,121800,0,0,0,0,0,47808,33717,1360,0,2799,0,0,0,1904
68649000,0,0,54810,12985,10985,1043,5081,0,0,9694,189,0,0,0,0,25474,5670,0,0,0,0,121800,0,0,0,0,0,47816,33717,1360,0,2799,0,0,0,1904
68904000,0,0,54810,12985,10985,1043,5081,0,0,9694,189,0,0,0,0,25568,5670,0,0,0,0,121800,0,0,0,0,0,47816,33733,1360,0,2799,0,0,0,1904
68904000,0,0,54810,12985,10985,1043,5081,0,0,9731,189,0,0,0,0,25568,5670,0,0,0,0,121800,0,0,0,0,0,47816,33733,1360,0,2799,0,0,0,1904
69069000,0,0,54810,12985,10985,1043,5081,0,0,9731,189,0,0,0,0,25568,5796,0,0,0,0,121800,0,0,0,0,0,47824,33733,1380,0,2799,0,0,0,1904
69154000,0,0,54810,12985,10985,1043,5081,0,0,9731,189,0,0,0,0,25662,5796,0,0,0,0,121800,0,0,0,0,0,47824,33733,1380,0,2799,0,0,0,1904
69154000,0,0,54810,12985,10985,1043,5081,0,0,9768,189,0,0,0,0,25662,5796,0,0,0,0,121800,0,0,0,0,0,47832,33733,1380,0,2799,0,0,0,1904
69154000,0,0,54810,12985,10985,1043,5081,0,0,9768,189,0,0,0,0,25662,5796,0,0,0,0,121800,0,0,0,0,0,47832,33749,1380,0,2799,0,0,0,1904
69154000,0,0,54810,12985,10985,1043,5081,0,0,9768,189,0,0,0,0,25662,5796,0,0,0,0,121800,0,0,0,0,0,47832,33749,1380,0,2799,0,0,0,1904
69409000,0,0,54810,12985,10985,1043,5081,0,0,9768,189,0,0,0,0,25756,5796,0,0,0,0,121800,0,0,0,0,0,47840,33749,1380,0,2799,0,0,0,1904
69409000,0,0,54810,12985,10985,1043,5081,0,0,9805,189,0,0,0,0,25756,5796,0,0,0,0,121800,0,0,0,0,0,47840,33749,1380,0,2799,0,0,0,1904
69409000,0,0,54810,12985,10985,1043,5081,0,0,9805,189,0,0,0,0,25756,5796,0,0,0,0,121800,0,0,0,0,0,47848,33749,1380,0,2799,0,0,0,1904
69664000,0,0,54810,12985,10985,1043,5081,0,0,9805,189,0,0,0,0,25850,5796,0,0,0,0,121800,0,0,0,0,0,47848,33765,1380,0,2799,0,0,0,1904
69664000,0,0,54810,12985,10985,1043,5081,0,0,9842,189,0,0,0,0,25850,5796,0,0,0,0,121800,0,0,0,0,0,47848,33765,1380,0,2799,0,0,0,1904
69664000,0,0,54810,12985,10985,1043,5081,0,0,9842,189,0,0,0,0,25850,5796,0,0,0,0,121800,0,0,0,0,0,47856,33765,1380,0,2799,0,0,0,1904
